Product Name,Review Text,Rating,Source
"SAMSUNG Galaxy A34 5G (Awesome Silver, 128 GB)",Very nice mobile phone from Samsung. Really it's superb,5,https://www.flipkart.com/samsung-galaxy-a34-5g-awesome-silver-128-gb/p/itm2dd3e0ff525a8
"SAMSUNG Galaxy A34 5G (Awesome Silver, 128 GB)",Worth it.,4,https://www.flipkart.com/samsung-galaxy-a34-5g-awesome-silver-128-gb/p/itm2dd3e0ff525a8
"Apple iPhone 14 Plus (Blue, 128 GB)",Camera is too cool,5,https://www.flipkart.com/apple-iphone-14-plus-blue-128-gb/p/itmac8385391b02b
"Apple iPhone 14 Plus (Blue, 128 GB)",Best in class,4,https://www.flipkart.com/apple-iphone-14-plus-blue-128-gb/p/itmac8385391b02b
Redmi Note 12 Pro,Very comfortable and stylish.,5,https://www.flipkart.com/redmi-note-12-pro-5g-onyx-black-128-gb/p/itmbc9fd7adaa32a
Redmi Note 12 Pro,Best phone.. Picture quality is awesome....,2,https://www.flipkart.com/redmi-note-12-pro-5g-onyx-black-128-gb/p/itmbc9fd7adaa32a
Sony WH-1000XM5 Wireless Noise Canceling Headphones,Good Product and Great Battery Life..,5,https://www.amazon.in/dp/B09XS7JWHH
